,sku,Tên,Trạng thái,Nhãn hàng,Loại,Nhóm,Đặc điểm nổi bật,Giá gốc,Giá hiện tại,Giảm giá,Thời gian kết thúc giảm giá,Khuyến mãi,Link đặt hàng,Ảnh,Màu,Thông tin hàng hóa,Thiết kế và Trọng lượng,Màn hình,Thông số cơ bản,Giao tiếp và kết nối,Tính năng và tiện ích,Cảm biến,Hệ điều hành,Thông tin pin và sạc,Others,Bộ xử lý
113,00872681,Đồng hồ thông minh Garmin Forerunner 265S Music,Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['15 ngày ', 'Nghe nhạc trực tiếp ', 'Ba môn phối hợp - Triathlon']",11690000,11100000,5,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-thong-minh-garmin-forerunner-265s-music?sku=00872681,https://cdn2.fptshop.com.vn/unsafe/2023_4_14_638170672360102710_dong-ho-thong-minh-garmin-forerunner-265s-music-hong-1.jpg,Hồng,"{'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '41.7 x 41.7 x 12.9 mm', 'Trọng lượng sản phẩm': [{'displayValue': '39 g', 'value': 39}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Đường kính mặt đồng hồ': [{'displayValue': '42 mm', 'value': 42}], 'Độ rộng dây': {'displayValue': '18 mm', 'value': 18}, 'Chất liệu': ['Khung máy: Polymer gia cố bằng sợi', 'Khung máy: Polymer gia cố bằng sợi', 'Khung máy: Polymer gia cố bằng sợi'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.1 inch', 'value': 1.1}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['360 x 360 Pixels']}","{'Cổng sạc': 'Cổng Garmin', 'Thời gian sử dụng pin': ['15 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android']}","{'Wifi': ['Có'], 'GPS': ['GALILEO'], 'Bluetooth': ['Có']}","{'Tính năng': ['Đo lượng tiêu thụ oxy tối đa (VO2 max)'], 'Tiện ích': ['Bảng điều khiển cảm ứng', 'Báo thức']}",{'Cảm biến': ['Cảm biến ánh sáng']},,,,
114,00872677,Đồng hồ thông minh Garmin Forerunner 265S Music,Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['15 ngày ', 'Nghe nhạc trực tiếp ', 'Ba môn phối hợp - Triathlon']",11690000,11690000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-thong-minh-garmin-forerunner-265s-music?sku=00872677,https://cdn2.fptshop.com.vn/unsafe/2023_4_14_638170671381565998_dong-ho-thong-minh-garmin-forerunner-265s-music-den-3.jpg,Đen,"{'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '41.7 x 41.7 x 12.9 mm', 'Trọng lượng sản phẩm': [{'displayValue': '39 g', 'value': 39}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Đường kính mặt đồng hồ': [{'displayValue': '42 mm', 'value': 42}], 'Độ rộng dây': {'displayValue': '18 mm', 'value': 18}, 'Chất liệu': ['Khung máy: Polymer gia cố bằng sợi', 'Khung máy: Polymer gia cố bằng sợi', 'Khung máy: Polymer gia cố bằng sợi'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.1 inch', 'value': 1.1}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['360 x 360 Pixels']}","{'Cổng sạc': 'Cổng Garmin', 'Thời gian sử dụng pin': ['15 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android']}","{'Wifi': ['Có'], 'GPS': ['GALILEO'], 'Bluetooth': ['Có']}","{'Tính năng': ['Đo lượng tiêu thụ oxy tối đa (VO2 max)'], 'Tiện ích': ['Bảng điều khiển cảm ứng', 'Báo thức']}",{'Cảm biến': ['Cảm biến ánh sáng']},,,,
115,00872680,Đồng hồ thông minh Garmin Forerunner 265S Music,Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['15 ngày ', 'Nghe nhạc trực tiếp ', 'Ba môn phối hợp - Triathlon']",11690000,11100000,5,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-thong-minh-garmin-forerunner-265s-music?sku=00872680,https://cdn2.fptshop.com.vn/unsafe/2023_4_14_638170667365717945_dong-ho-thong-minh-garmin-forerunner-265s-music-trang-5.jpg,Trắng,"{'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '41.7 x 41.7 x 12.9 mm', 'Trọng lượng sản phẩm': [{'displayValue': '39 g', 'value': 39}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Đường kính mặt đồng hồ': [{'displayValue': '42 mm', 'value': 42}], 'Độ rộng dây': {'displayValue': '18 mm', 'value': 18}, 'Chất liệu': ['Khung máy: Polymer gia cố bằng sợi', 'Khung máy: Polymer gia cố bằng sợi', 'Khung máy: Polymer gia cố bằng sợi'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.1 inch', 'value': 1.1}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['360 x 360 Pixels']}","{'Cổng sạc': 'Cổng Garmin', 'Thời gian sử dụng pin': ['15 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android']}","{'Wifi': ['Có'], 'GPS': ['GALILEO'], 'Bluetooth': ['Có']}","{'Tính năng': ['Đo lượng tiêu thụ oxy tối đa (VO2 max)'], 'Tiện ích': ['Bảng điều khiển cảm ứng', 'Báo thức']}",{'Cảm biến': ['Cảm biến ánh sáng']},,,,
116,00884385,Đồng hồ thông minh Garmin Epix Pro Gen 2 42mm,Mua ngay,Garmin,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['10 ngày ', 'Màn hình 1.2"" AMOLED ', 'Tích hợp đèn pin ']",25990000,22090000,15,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/dong-ho-thong-minh-garmin-epix-pro-gen-2-42mm?sku=00884385,https://cdn2.fptshop.com.vn/unsafe/2023_7_4_638240840799550804_dong-ho-thong-minh-garmin-epix-pro-gen-2-42mm-xam-2.jpg,Xám,"{'Xuất xứ': ['Đài Loan'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '42 x 42 x 14.1 mm', 'Trọng lượng sản phẩm': [{'displayValue': '63 g', 'value': 63}], 'Chống nước': '10 ATM (Đi bơi, Lặn nhẹ)', 'Đường kính mặt đồng hồ': [{'displayValue': '42 mm', 'value': 42}], 'Độ rộng dây': {'displayValue': '20 mm', 'value': 20}, 'Chất liệu': ['Khung máy: Thép không gỉ'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.2 inch', 'value': 1.2}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['390 x 390 Pixels']}","{'Cổng sạc': 'Cổng Garmin', 'Thời gian sử dụng pin': ['Tối đa 10 ngày'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'Wifi': ['Có'], 'GPS': ['GALILEO', 'GLONASS', 'GPS', 'SatIQ'], 'Bluetooth': ['Có']}","{'Tính năng': ['Garmin Pay', 'Đo nhịp tim', 'Lưu trữ nhạc', 'Sức khỏe phụ nữ', 'Theo dõi chất lượng giấc ngủ', 'Chỉ số leo dốc', 'Độ bền chuẩn quân đội MIL-STD-810', 'Đo nồng độ oxy trong máu (SpO2)', 'Nhịp thở', 'Chỉ số sức bền', 'GNSS Đa băng tần', 'Khối lượng luyện tập']}","{'Cảm biến': ['Cảm biến ánh sáng', 'Cảm biến gia tốc', 'Cảm biến khí áp kế', 'Cảm biến la bàn', 'Cảm biến nhiệt độ', 'Cảm biến SPO2', 'Cảm biến theo dõi tim mạch Garmin Elevate', 'Con quay hồi chuyển']}",,,,
117,00612272,Dây đeo Apple Watch 40mm nylon Khaki,Mua ngay,Apple,Phụ kiện,Dây đồng hồ,[],1299000,999000,23,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/apple-day-deo-apple-watch-40mm-nylon-khaki?sku=00612272,https://cdn2.fptshop.com.vn/unsafe/2022_12_22_638073067229662932_apple-day-deo-apple-watch-40mm-nylon-khaki-1.jpg,Kaki,"{'Xuất xứ': ['Trung Quốc'], 'Thời gian bảo hành (tháng)': 12, 'Màu sắc': ['Kaki']}",,,{'Sử dụng cho thiết bị': ['Apple Watch']},,,,,,,
118,00910070,Samsung Galaxy Watch7 40mm,Mua ngay,Samsung,Đồng hồ thông minh,,[],7990000,6990000,13,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/samsung-galaxy-watch7-40mm-kem-sm-l300,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_watch7_40mm_cream_02eaf059c6.png,Kem,"{'Model': 'Galaxy Watch7 40mm', 'Xuất xứ': ['Việt Nam / Trung Quốc'], 'Thời điểm ra mắt': '07/2024', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '40.4 x 40.4 x 9.7 mm', 'Trọng lượng sản phẩm': [{'displayValue': '26.6 g', 'value': 26.6}], 'Chống nước': 'IP68', 'Độ dài dây': {'displayValue': '240 mm', 'value': 240}, 'Độ rộng dây': {'displayValue': '24.1 mm', 'value': 24.1}, 'Chất liệu': ['Khung máy: Hợp kim nhôm', 'Mặt kính: Kính Sapphire', 'Dây: Silicone'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.3 inch', 'value': 1.3}, 'Công nghệ màn hình': 'Super AMOLED', 'Độ phân giải': ['432 x 432 pixels']}","{'Cổng sạc': 'Sạc không dây', 'Thời gian sử dụng pin': ['40 giờ Chế độ tiết kiệm Pin - tắt AOD'], 'Ngôn ngữ': ['Tiếng Anh', 'Tiếng Việt', 'Tiếng Hàn'], 'Hệ điều hành tương thích': ['Android']}","{'Wifi': ['Dual-band (2.4 GHz/ 5 GHz)'], 'GPS': ['GPS', 'GLONASS', 'BEIDOU', 'GALILEO'], 'Bluetooth': ['v5.3']}","{'Hiển thị thông báo': ['Line', 'Zalo', 'Messenger', 'Cuộc gọi', 'Tin nhắn'], 'Tiện ích': ['Điều khiển chụp hình', 'Điều khiển nhạc', 'Tìm điện thoại', 'Tìm đồng hồ'], 'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đi bộ', 'Yoga', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến điện tim', 'Con quay hồi chuyển', 'Cảm biến địa từ', 'Cảm biến ánh sáng', 'Cảm biến nhịp tim quang học', 'Cảm biến áp suất', 'Cảm biến nhiệt độ', 'Cảm biến gia tốc kế', 'Cảm biến tín hiệu sinh học quang học', 'Cảm biến phân tích trở kháng điện sinh học']}","{'OS': ['Wear OS'], 'Version': 'Android 11'}","{'Dung lượng pin': [{'displayValue': '425 mAh', 'value': 425}]}","{'Tính năng': ['Phát hiện té ngã', 'Thanh toán không chạm Samsung Wallet', 'Gợi ý trả lời tin nhắn (bằng AI)', 'Cử chỉ tay', 'Điểm số năng lượng', 'Trợ lý sống khỏe', 'Quản lý tiến độ tập luyện', 'Đo huyết áp', 'Đo ECG', 'Đo các chỉ số Thành phần cơ thể', 'Theo dõi tập luyện', 'Đo nhịp tim', 'Đếm số bước chân', 'Theo dõi giấc ngủ', 'Nhắc nhở uống thuốc']}",{'CPU': 'Exynos W1000'}
119,00910071,Samsung Galaxy Watch7 40mm,Mua ngay,Samsung,Đồng hồ thông minh,,[],7990000,6990000,13,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/samsung-galaxy-watch7-40mm-xanh-sm-l300,https://cdn2.fptshop.com.vn/unsafe/samsung_galaxy_watch7_40mm_green_9975309aba.png,Xanh,"{'Model': 'Galaxy Watch7 40mm', 'Xuất xứ': ['Việt Nam / Trung Quốc'], 'Thời điểm ra mắt': '07/2024', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '40.4 x 40.4 x 9.7 mm', 'Trọng lượng sản phẩm': [{'displayValue': '26.6 g', 'value': 26.6}], 'Chống nước': 'IP68', 'Độ dài dây': {'displayValue': '240 mm', 'value': 240}, 'Độ rộng dây': {'displayValue': '24.1 mm', 'value': 24.1}, 'Chất liệu': ['Khung máy: Hợp kim nhôm', 'Mặt kính: Kính Sapphire', 'Dây: Silicone'], 'Kiểu dáng thiết kế': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.3 inch', 'value': 1.3}, 'Công nghệ màn hình': 'Super AMOLED', 'Độ phân giải': ['432 x 432 pixels']}","{'Cổng sạc': 'Sạc không dây', 'Thời gian sử dụng pin': ['40 giờ Chế độ tiết kiệm Pin - tắt AOD'], 'Ngôn ngữ': ['Tiếng Anh', 'Tiếng Việt', 'Tiếng Hàn'], 'Hệ điều hành tương thích': ['Android']}","{'Wifi': ['Dual-band (2.4 GHz/ 5 GHz)'], 'GPS': ['GPS', 'GLONASS', 'BEIDOU', 'GALILEO'], 'Bluetooth': ['v5.3']}","{'Hiển thị thông báo': ['Line', 'Zalo', 'Messenger', 'Cuộc gọi', 'Tin nhắn'], 'Tiện ích': ['Điều khiển chụp hình', 'Điều khiển nhạc', 'Tìm điện thoại', 'Tìm đồng hồ'], 'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đi bộ', 'Yoga', 'Đạp xe', 'Bơi lội']}","{'Cảm biến': ['Cảm biến điện tim', 'Con quay hồi chuyển', 'Cảm biến địa từ', 'Cảm biến ánh sáng', 'Cảm biến nhịp tim quang học', 'Cảm biến áp suất', 'Cảm biến nhiệt độ', 'Cảm biến gia tốc kế', 'Cảm biến tín hiệu sinh học quang học', 'Cảm biến phân tích trở kháng điện sinh học']}","{'OS': ['Wear OS'], 'Version': 'Android 11'}","{'Dung lượng pin': [{'displayValue': '425 mAh', 'value': 425}]}","{'Tính năng': ['Phát hiện té ngã', 'Thanh toán không chạm Samsung Wallet', 'Gợi ý trả lời tin nhắn (bằng AI)', 'Cử chỉ tay', 'Điểm số năng lượng', 'Trợ lý sống khỏe', 'Quản lý tiến độ tập luyện', 'Đo huyết áp', 'Đo ECG', 'Đo các chỉ số Thành phần cơ thể', 'Theo dõi tập luyện', 'Đo nhịp tim', 'Đếm số bước chân', 'Theo dõi giấc ngủ', 'Nhắc nhở uống thuốc']}",{'CPU': 'Exynos W1000'}
120,00904780,Huawei Watch GT 4 46mm,Mua ngay,Huawei,Đồng hồ thông minh,Đa tiện ích,"['14 ngày ', 'Màn hình 1.43"" AMOLED', 'Nghe gọi trực tiếp ']",5990000,4490000,25,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/huawei-watch-gt-4-46mm?sku=00904780,https://cdn2.fptshop.com.vn/unsafe/2023_9_28_638315092039360693_huawei-watch-gt-4-46mm-day-cao-su.jpg,Đen,"{'Model': 'Watch GT 4 46mm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '10/2023', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '46 x 46 x 10.9 mm', 'Trọng lượng sản phẩm': [{'displayValue': '48 g', 'value': 48}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Đường kính mặt đồng hồ': [{'displayValue': '46 mm', 'value': 46}], 'Chất liệu': ['Dây: Cao su', 'Dây: Da'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.43 inch', 'value': 1.43}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['466 x 466 pixels']}","{'Cổng sạc': 'Sạc không dây', 'Thời gian sử dụng pin': ['14 ngày'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'Wifi': ['Có'], 'GPS': ['GPS'], 'Bluetooth': ['v5.2']}","{'Tính năng': ['Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Tính lượng Calories tiêu thụ', 'Theo dõi chất lượng giấc ngủ', 'Sức khỏe phụ nữ', 'Trả lời cuộc gọi', 'Nghe nhạc']}","{'Cảm biến': ['Cảm biến gia tốc', 'Con quay hồi chuyển', 'Cảm biến nhịp tim quang học', 'Cảm biến khí áp kế', 'Cảm biến nhiệt độ']}",,,,
121,00904781,Huawei Watch GT 4 46mm,Mua ngay,Huawei,Đồng hồ thông minh,Đa tiện ích,"['14 ngày ', 'Màn hình 1.43"" AMOLED', 'Nghe gọi trực tiếp ']",6490000,4990000,23,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/huawei-watch-gt-4-46mm?sku=00904781,https://cdn2.fptshop.com.vn/unsafe/2023_9_28_638315094034714561_huawei-watch-gt-4-46mm-day-da.jpg,Nâu,"{'Model': 'Watch GT 4 46mm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '10/2023', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '46 x 46 x 10.9 mm', 'Trọng lượng sản phẩm': [{'displayValue': '48 g', 'value': 48}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Đường kính mặt đồng hồ': [{'displayValue': '46 mm', 'value': 46}], 'Chất liệu': ['Dây: Cao su', 'Dây: Da'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.43 inch', 'value': 1.43}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['466 x 466 pixels']}","{'Cổng sạc': 'Sạc không dây', 'Thời gian sử dụng pin': ['14 ngày'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'Wifi': ['Có'], 'GPS': ['GPS'], 'Bluetooth': ['v5.2']}","{'Tính năng': ['Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Tính lượng Calories tiêu thụ', 'Theo dõi chất lượng giấc ngủ', 'Sức khỏe phụ nữ', 'Trả lời cuộc gọi', 'Nghe nhạc']}","{'Cảm biến': ['Cảm biến gia tốc', 'Con quay hồi chuyển', 'Cảm biến nhịp tim quang học', 'Cảm biến khí áp kế', 'Cảm biến nhiệt độ']}",,,,
122,00904782,Huawei Watch GT 4 46mm,Mua ngay,Huawei,Đồng hồ thông minh,Đa tiện ích,"['14 ngày ', 'Màn hình 1.43"" AMOLED', 'Nghe gọi trực tiếp ']",6490000,4990000,23,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/huawei-watch-gt-4-46mm?sku=00904782,https://cdn2.fptshop.com.vn/unsafe/2023_9_28_638315095972803596_huawei-watch-gt-4-46mm-day-composite.jpg,Xanh lá,"{'Model': 'Watch GT 4 46mm', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '10/2023', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '46 x 46 x 10.9 mm', 'Trọng lượng sản phẩm': [{'displayValue': '48 g', 'value': 48}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi) Độ sâu 50m', 'Đường kính mặt đồng hồ': [{'displayValue': '46 mm', 'value': 46}], 'Chất liệu': ['Dây: Cao su', 'Dây: Da'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.43 inch', 'value': 1.43}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['466 x 466 pixels']}","{'Cổng sạc': 'Sạc không dây', 'Thời gian sử dụng pin': ['14 ngày'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'Wifi': ['Có'], 'GPS': ['GPS'], 'Bluetooth': ['v5.2']}","{'Tính năng': ['Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Tính lượng Calories tiêu thụ', 'Theo dõi chất lượng giấc ngủ', 'Sức khỏe phụ nữ', 'Trả lời cuộc gọi', 'Nghe nhạc']}","{'Cảm biến': ['Cảm biến gia tốc', 'Con quay hồi chuyển', 'Cảm biến nhịp tim quang học', 'Cảm biến khí áp kế', 'Cảm biến nhiệt độ']}",,,,
123,00906015,Xiaomi Redmi Watch 4,Mua ngay,Xiaomi,Đồng hồ thông minh,Đa tiện ích,"['18 ngày ', 'Màn hình 1.97"" AMOLED', 'Định vị GPS ']",2690000,2390000,11,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/xiaomi-redmi-watch-4?sku=00906015,https://cdn2.fptshop.com.vn/unsafe/2024_2_5_638427392124922059_xiaomi-redmi-watch-4-bac-4.jpg,Bạc,"{'Model': 'Xiaomi Redmi Watch 4', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 12}","{'Kích thước': '47.6 x 41.1 x 10.5 mm', 'Trọng lượng sản phẩm': [{'displayValue': '31.5 g', 'value': 31.5}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Chất liệu': ['Vỏ thân máy: Nhôm', 'Dây: Silicone'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.97 inch', 'value': 1.97}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['390 x 450 Pixels']}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['18 ngày Chế độ bình thường'], 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android', 'iOS']}","{'GPS': ['GPS', 'GALILEO', 'GLONASS', 'BEIDOU', 'QZSS'], 'Bluetooth': ['v5.2']}","{'Tính năng': ['Đo nhịp tim', 'Đo nồng độ oxy trong máu (SpO2)', 'Chế độ luyện tập', 'Trả lời cuộc gọi', 'Nhận thông báo từ điện thoại', 'Theo dõi giấc ngủ', 'Theo dõi giấc ngủ ngắn', 'Theo dõi mức độ stress', 'Sức khỏe phụ nữ', 'Tùy chỉnh mặt đồng hồ cá nhân', 'Đồng bộ với Strava'], 'Hỗ trợ môn thể thao': ['Chạy bộ', 'Đạp xe', 'Bơi lội']}",,"{'Version yêu cầu tối thiểu': ['Android 8.0', 'iOS 12']}","{'Dung lượng pin': [{'displayValue': '470 mAh', 'value': 470}]}",,
