,sku,Tên,Trạng thái,Nhãn hàng,Loại,Nhóm,Đặc điểm nổi bật,Giá gốc,Giá hiện tại,Giảm giá,Thời gian kết thúc giảm giá,Khuyến mãi,Link đặt hàng,Ảnh,Màu,Thông tin hàng hóa,Thiết kế và Trọng lượng,Thông số cơ bản,Tính năng và tiện ích,Phụ kiện trong hộp
10,00883155,Máy lọc nước RO Kangaroo Infinity 9 lõi KG109I,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['8 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất  lọc 10lít/h']",6290000,3990000,37,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-kangaroo-infinity-9-loi-kg109i?sku=00883155,https://cdn2.fptshop.com.vn/unsafe/2023_6_27_638234733413317203_may-loc-nuoc-ro-kangaroo-infinity-9-loi-kg109I-1.jpg,Đen,"{'Model': 'KG109I', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Kích thước': '430 x 340 x 900 mm', 'Trọng lượng sản phẩm': [{'displayValue': '29 kg', 'value': 29}], 'Chất liệu': ['Đang cập nhật']}","{'Chế độ bảo hành': ['Lắp đặt và bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V / 50 Hz', 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '9 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '10 - 15 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.035 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Dung tích bình chứa': '6 lít', 'Lõi lọc thô': ['Lõi 2: ion exchange', 'Lõi 1: PP 5 micron', 'Lõi 3: PP 1 micron'], 'Lõi RO': 'Lõi RO: Màng RO', 'Lõi lọc chức năng': ['Lõi 7: Mineral', 'Lõi 8: ORP', 'Lõi 9: Nano bạc', 'Lõi 5: Ceramic', 'Lõi 6: Alkaline']}","{'Tiện ích': ['Thiết kế đỉnh cao – Tủ kính tràn viền vô cực', 'Bổ sung vi khoáng tự nhiên cần thiết cho sức khỏe', 'Tạo nước có độ pH và điện giải tối ưu cho cơ thể', 'Màng RO Vortex giảm 75% nước thải', 'Ngừng hoạt động khi nước đầy bình', 'Trung hoà độ PH', 'Chế độ cút nối nhanh dễ dàng thay lõi', 'Dung tích bình chứa lớn', 'Tự động xả nước thải']}",
11,00765563,Máy lọc nước nóng lạnh RO Hydrogen Kangaroo 10 lõi KG10A5 VTU,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Công suất lọc 10-15lít/h', 'Lõi RO Hàn Quốc ']",12990000,6490000,50,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-hydrogen-kangaroo-10-loi-kg10a5-vtu?sku=00765563,https://cdn2.fptshop.com.vn/unsafe/2021_7_14_637618606540983101_ro-hydrogen-kangaroo-10-loi-kg10a5-vtu-1.jpg,Trắng,"{'Model': 'KG10A5', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2020', 'Thời gian bảo hành (tháng)': 24, 'Màu sắc': ['Trắng']}","{'Kích thước': '965 x 330 x 448 mm', 'Trọng lượng sản phẩm': [{'displayValue': '35.5 kg', 'value': 35.5}], 'Chất liệu': ['Vỏ máy: Nhựa cao cấp']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['40 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '10-15 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.036 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Hệ thống làm mát': 'Bằng Chip kép điện tử', 'Dung tích bình chứa': '8 lít', 'Lõi lọc thô': ['Lõi 1: PP 5 micron', 'Lõi 2: OCB-GAC', 'Lõi 3: Negative', 'Lõi 4: PP 1 micron', 'Lõi 2: Than hoạt tính'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 6: FIR Hydrogen', 'Lõi 7: ORPH Hydrogen', 'Lõi 8: HypH Hydrogen', 'Lõi 9: Mineral Hydrogen', 'Lõi 10: 5 IN 1 - Omega', 'Lõi 9: Hồng ngoại']}","{'Tiện ích': ['Chế độ cút nối nhanh dễ dàng thay lõi', 'Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể', 'Có nóng lạnh', 'Giàu hydrogen chống ôxy hóa', 'Tự động xả nước thải', 'Trung hòa độ pH ổn định độ ngọt cho nước', 'Ngừng hoạt động khi áp lực cấp nước không đủ']}",{'Phụ kiện trong hộp': ['Dây nguồn']}
12,00867321,Máy lọc nước nóng lạnh RO Hydrogen Kangaroo 7 lõi KG10A10S,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['7 lõi lọc ', 'Công suất  lọc 18lít/h', 'Lõi RO Hàn Quốc ']",16990000,8490000,50,2024-10-31T23:59:59.000+07:00,"['Chủ thẻ OCB: Giảm thêm 500,000đ', 'Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-hydrogen-kangaroo-7-loi-kg10a10s?sku=00867321,https://cdn2.fptshop.com.vn/unsafe/2023_3_30_638157653459450393_may-loc-nuoc-nong-lanh-ro-hydrogen-kangaroo-7-loi-kg10a10s-1.jpg,Xám,"{'Model': 'KG10A10S', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Xám']}","{'Kích thước': '290 x 348 x 967 mm', 'Trọng lượng sản phẩm': [{'displayValue': '35 kg', 'value': 35}], 'Chất liệu': ['Nhựa cao cấp']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO Hydrogen', 'Điện áp': '220 V / 50 Hz', 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '7 lõi', 'Tỉ lệ lọc - thải': 'Lọc 6 - Thải 4', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.035 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Hệ thống làm mát': 'Bằng Block', 'Dung tích bình chứa': '4 lít', 'Lõi lọc thô': ['Lõi 2: Than hoạt tính', 'Lõi 3: PP 1 micron', 'Lõi 1: PP 5 micron'], 'Lõi RO': 'Lõi RO: Màng RO', 'Lõi lọc chức năng': ['Lõi 7: HypH Hydrogen']}","{'Tiện ích': ['Tạo nước kiềm (Alkaline) trung hòa axit cho cơ thể', 'Chế độ cút nối nhanh dễ dàng thay lõi', 'Tự ngắt bơm khi nước đầy', '4 chế độ nước: Nóng, ấm, nguội, lạnh', 'Trung hoà độ PH', 'Tự động xả nước thải', 'Giàu hydrogen chống ôxy hóa']}",
13,00759450,Máy lọc nước nóng lạnh RO Karofi 11 lõi KAD-D66,Mua ngay,Karofi,Máy lọc nước/ Cây nước,Máy lọc nước,"['11 lõi lọc ', 'Công suất  lọc 15lít/h', 'Lõi RO Hàn Quốc ']",12990000,9990000,23,2024-10-31T23:59:00.000+07:00,"['Chủ thẻ OCB: Giảm thêm 500,000đ', 'Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-ro-karofi-11-loi-kad-d66?sku=00759450,https://cdn2.fptshop.com.vn/unsafe/2021_8_16_637647256896696538_may-loc-nuoc-nong-lanh-ro-karofi-11-loi-kad-d66-den-1.jpg,Đen,"{'Model': 'KAD-D66', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2020', 'Thời gian bảo hành (tháng)': 36, 'Màu sắc': ['Đen']}","{'Kích thước': '960 x 310 x 380 mm', 'Trọng lượng sản phẩm': [{'displayValue': '34 kg', 'value': 34}], 'Chất liệu': ['Vỏ máy: Thép sơn tĩnh điện', 'Vỏ máy: Kính cường lực']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO có nóng lạnh', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['495 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '11 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.495 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm tăng áp', 'Hệ thống làm mát': 'Bằng Block', 'Dung tích bình chứa': '4.5 lít', 'Lõi lọc thô': ['Lõi 3: Vi lọc đa điểm', 'Lõi 3: Vi lọc đa điểm', 'Lõi 2: Than hoạt tính'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Mỹ', 'Lõi lọc chức năng': ['Lõi 10: Nano Bạc', 'Lõi 7: Lõi Hồng ngoại xa', 'Lõi 6: Lõi T33-GAC', 'Lõi 8: Lõi Tourmaline', 'Lõi 9: Hydrogen', 'Lõi 5: Lõi khoáng đá (mineral)']}","{'Tiện ích': ['Công tắc nóng lạnh độc lập', 'Chế độ cút nối nhanh dễ dàng thay lõi', 'Trung hoà độ PH', 'Tự động xả nước thải', 'Có nóng lạnh', 'Giàu hydrogen chống ôxy hóa', 'Ngừng hoạt động khi áp lực cấp nước không đủ', 'Ngừng hoạt động khi nước đầy bình', 'Tự động sục rửa màng lọc RO', 'Tạo kiềm Alkanline làm đẹp da']}",
14,00908676,Máy lọc nước ion kiềm tươi nóng lạnh Daikiosan DN304,Mua ngay,DAIKIOSAN,Máy lọc nước/ Cây nước,Máy lọc nước,"['7 lõi lọc ', 'Điện phân cực tan Magie', 'Lõi RO Mỹ/Nhật ']",19500000,15490000,21,2024-10-31T23:59:00.000+07:00,"['Chủ thẻ OCB: Giảm thêm 500,000đ', 'Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ion-kiem-tuoi-nong-lanh-daikiosan-dn304?sku=00908676,https://cdn2.fptshop.com.vn/unsafe/2024_6_7_638533219508306932_may-loc-nuoc-Ion-kiem-tuoi-nong-lanh-daikiosan-dn304-2.jpg,Đen,"{'Model': 'DN304', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành (tháng)': 24, 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Kích thước': '320 x 1020 x 400 mm', 'Trọng lượng sản phẩm': [{'displayValue': '37 kg', 'value': 37}], 'Chất liệu': ['Kính cường lực']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'Ion kiềm tươi', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['Nóng: 528 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO', 'Siêu hấp thụ MOFs'], 'Số lõi lọc': '7 lõi + Bể điện phân', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '10 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.024 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Hệ thống làm mát': 'Bằng Block', 'Dung tích bình chứa': '10 lít', 'Lõi lọc thô': ['Lõi 1: PP 10’’ 5 micromet', 'Lõi 2: CTO 10’’', 'Lõi 3: PP 10’’ 1 micromet'], 'Lõi RO': 'Lõi RO', 'Lõi lọc chức năng': ['Lõi 5: Lõi siêu hấp thụ MOFs', 'Bể điện phân', '2 Lõi lọc PP 10’’ 1 micromet dạng kín']}","{'Tiện ích': ['Hỗ trợ trẻ hóa các tế bào trong cơ thể, phòng tránh các bệnh do oxy hóa gây nên', 'Trung hòa axit dư trong cơ thể, hỗ trợ phòng chống các bệnh', 'Khả năng bù nước và thanh lọc, tăng cường trao đổi chất siêu nhanh', 'Hỗ trợ chống lại tác nhân lão hóa,hỗ trợ chống gốc tự do gây bệnh', 'Tạo nước ion kiềm tươi']}",{'Phụ kiện trong hộp': ['Dây nguồn']}
15,00758317,Lõi lọc nước Kangaroo số 3 K28-1,Mua ngay,Kangaroo,Phụ kiện,Phụ kiện máy lọc nước,[],119000,119000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/loi-loc-nuoc-kangaroo-so-3-k28-1?sku=00758317,/,,{'Model': 'K28-1'},,,,
16,00758315,Lõi lọc nước Kangaroo số 1 K28,Mua ngay,Kangaroo,Phụ kiện,Phụ kiện máy lọc nước,[],99000,80000,19,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/loi-loc-nuoc-kangaroo-so-1-k28?sku=00758315,/,,{'Model': 'K28'},,,,
17,00825937,Máy lọc nước R.O Kangaroo 8 lõi KG108AVTU,Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['8 lõi lọc ', 'Lõi RO Hàn Quốc ']",7490000,3990000,47,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-kangaroo-8-loi-kg108avtu?sku=00825937,https://cdn2.fptshop.com.vn/unsafe/2022_10_20_638018555181884842_may-loc-nuoc-ro-kangaroo-8-loi-kg108avtu-den-4.jpg,Xanh,"{'Model': 'KG108A', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2018', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Xanh']}","{'Kích thước': '440 x 340 x 920 mm', 'Trọng lượng sản phẩm': [{'displayValue': '29 kg', 'value': 29}], 'Chất liệu': ['Nhựa cao cấp']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V / 50 Hz', 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '8 lõi', 'Tỉ lệ lọc - thải': 'Lọc 3 - Thải 7', 'Công suất lọc nước': '10-15 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.035 kW/h'], 'Dung tích bình chứa': '10 lít', 'Lõi lọc thô': ['Lõi 2: Than hoạt tính'], 'Lõi RO': 'Lõi RO: 50 GPD', 'Lõi lọc chức năng': ['Lõi 6: Alkaline']}",{'Tiện ích': ['Có chế độ tiết kiệm điện']},{'Phụ kiện trong hộp': ['Bộ lọc hiệu suất cao']}
18,00760883,Lõi lọc nước Kangaroo T33 to PP 1M số 3,Mua ngay,Kangaroo,Phụ kiện,Phụ kiện máy lọc nước,[],149000,120000,19,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/loi-loc-nuoc-kangaroo-t33-to-pp-1m?sku=00760883,/,,{'Model': 'T33 to PP 1M'},,,,
19,00760884,Lõi lọc nước Kangaroo T33 to than GAC số 2,Mua ngay,Kangaroo,Phụ kiện,Phụ kiện máy lọc nước,[],189000,160000,15,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/loi-loc-nuoc-kangaroo-t33-to-than-gac?sku=00760884,/,,{'Model': 'T33 to than GAC'},,,,
20,00760882,Lõi lọc nước Kangaroo T33 to PP 5M số 1,Mua ngay,Kangaroo,Phụ kiện,Phụ kiện máy lọc nước,[],115000,115000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/loi-loc-nuoc-kangaroo-t33-to-pp-5m?sku=00760882,/,,{'Model': 'T33 to PP 5M'},,,,
21,00758316,Lõi lọc nước Kangaroo số 2 K29,Mua ngay,Kangaroo,Phụ kiện,Phụ kiện máy lọc nước,[],130000,90000,31,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/loi-loc-nuoc-kangaroo-so-2-k29?sku=00758316,/,,{'Model': 'K29'},,,,
22,00770852,Máy lọc nước nóng lạnh Karofi 10 lõi KAD-D52,Mua ngay,Karofi,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Công suất lọc 10-15lít/h', 'Lõi RO Hàn Quốc ']",11490000,6990000,39,2024-10-31T23:59:00.000+07:00,"['Chủ thẻ OCB: Giảm thêm 500,000đ', 'Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-nong-lanh-karofi-10-loi-kad-d52?sku=00770852,https://cdn2.fptshop.com.vn/unsafe/2021_8_16_637647270709744597_may-loc-nuoc-nong-lanh-karofi-10-loi-kad-d52-trang-1.jpg,Trắng,"{'Model': 'KAD-D52', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2021', 'Thời gian bảo hành (tháng)': 36, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Trắng']}","{'Kích thước': '900 x 290 x 340 mm', 'Trọng lượng sản phẩm': [{'displayValue': '24.5 kg', 'value': 24.5}], 'Chất liệu': ['Vỏ máy: Thép sơn tĩnh điện', 'Vỏ máy: Kính cường lực']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO có nóng lạnh', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['495 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.495 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm tăng áp', 'Hệ thống làm mát': 'Bằng Chip điện tử', 'Dung tích bình chứa': '4.5 lít', 'Lõi lọc thô': ['Lõi 3: Vi lọc đa điểm'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Mỹ', 'Lõi lọc chức năng': ['Lõi 10: Nano Bạc']}","{'Tiện ích': ['Có nóng lạnh', 'Trung hoà độ PH', 'Cảnh báo thay bộ lọc', 'Tạo kiềm Alkanline làm đẹp da', 'Ngừng hoạt động khi áp lực cấp nước không đủ']}",
23,00790413,Máy lọc nước R.O Kangaroo 9 lõi KGHP66 ( Không tủ),Mua ngay,Kangaroo,Máy lọc nước/ Cây nước,Máy lọc nước,"['9 lõi lọc ', 'Công suất lọc 10-15lít/h', 'Lõi RO Hàn Quốc ']",7990000,3690000,54,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-kangaroo-9-loi-kgph66-khong-tu?sku=00790413,https://cdn2.fptshop.com.vn/unsafe/2021_12_29_637763732955079128_may-loc-nuoc-ro-kangaroo-9-loi-kgph66-khong-tu-1.jpg,Trắng,"{'Model': 'KGHP66', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2021', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Trắng']}","{'Kích thước': '330 x 172 x 430 mm', 'Trọng lượng sản phẩm': [{'displayValue': '10 kg', 'value': 10}], 'Chất liệu': ['Vỏ: Nhựa']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['35 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '9 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '18 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.035 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Dung tích bình chứa': '6 lít', 'Lõi lọc thô': ['Lõi 3: PP 1 micron'], 'Lõi RO': 'Lõi RO: 100 GPD Purifim SX tại Mỹ', 'Lõi lọc chức năng': ['Lõi 9: Maifan - Omega']}","{'Tiện ích': ['Trung hoà độ PH', 'Tạo kiềm Alkanline làm đẹp da', 'Ngừng hoạt động khi áp lực cấp nước không đủ']}",
24,00909977,Máy lọc nước RO Sunhouse 10 lõi SHA8201KV,Mua ngay,Sunhouse,Máy lọc nước/ Cây nước,Máy lọc nước,"['10 lõi lọc ', 'Lõi RO Hàn Quốc ', 'Công suất lọc 10-15lít/h']",6390000,3990000,38,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/may-loc-nuoc/may-loc-nuoc-ro-sunhouse-10-loi-sha8201kv,https://cdn2.fptshop.com.vn/unsafe/may_loc_nuoc_ro_sunhouse_10_loi_sha8201kv_9df8f470a9.png,Trắng,"{'Model': 'SHA8201KV', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '06/2024', 'Thời gian bảo hành (tháng)': 24, 'Màu sắc': ['Trắng']}","{'Kích thước': '343 x 215 x 370 mm', 'Trọng lượng sản phẩm': [{'displayValue': '16 kg', 'value': 16}], 'Chất liệu': ['Đang cập nhật']}","{'Chế độ bảo hành': ['Bảo hành tại nhà'], 'Loại máy lọc': 'RO thường', 'Điện áp': '220 V / 50 Hz', 'Công suất': ['Tổng: 29 W'], 'Công nghệ lọc': ['Thẩm thấu ngược RO'], 'Số lõi lọc': '10 lõi', 'Tỉ lệ lọc - thải': 'Lọc 5 - Thải 5', 'Công suất lọc nước': '20 lít/giờ', 'Công suất tiêu thụ điện trung bình': ['0.03 kW/h'], 'Kháng khuẩn': 'Nano Bạc kháng khuẩn', 'Hệ thống bơm và van điều tiết': 'Bơm - hút 2 chiều, van điện từ', 'Dung tích bình chứa': '8 lít', 'Lõi lọc thô': ['Lõi 1: PP 5 micron SX tại Việt Nam', 'Lõi 2: CTO-GAC SX tại Việt Nam', 'Lõi 3: PP 1 micron SX tại Việt Nam'], 'Lõi RO': 'Lõi RO: 100 GPD SX tại Hàn Quốc', 'Lõi lọc chức năng': ['Lõi 5: Active Carbon SX tại Việt Nam', 'Lõi 6: Lõi khoáng đá (mineral) SX tại Việt Nam', 'Lõi 7: Alkaline SX tại Việt Nam', 'Lõi 8: Hydrogen H+ SX tại Việt Nam', 'Lõi 9: Far infrared SX tại Việt Nam', 'Lõi 10: Nano Silver SX tại Việt Nam']}","{'Tiện ích': ['Tự động sục rửa màng lọc RO', 'Chế độ cút nối nhanh dễ dàng thay lõi', 'Giàu hydrogen chống ôxy hóa']}",
